Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
23.05.25, 19:00,B2,21,SGM FV Wüstenrot/​Neuhütten/​Neulautern,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G00000SVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-fv-wuestenrot-neuhuetten-neulautern-fv-wuestenrot-wuerttemberg/-/saison/2425/team-id/02MDV8LDD4000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/spiel/sgm-fv-wuestenrot-neuhuetten-neulautern-sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii/-/spiel/02RRH73QJO000000VS5489B3VTHNH9F7
30.05.25, 19:00,B2,22,SGM TGV Eintracht Beilstein/​Abstatt/​Ilsfeld/​Heinriet ABI II,SC Amorbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000025VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-tgv-eintracht-beilstein-wuerttemberg/-/saison/2425/team-id/02B9N1UOUG000000VS5489B1VU20GQ5T,https://www.fussball.de/mannschaft/sc-amorbach-sc-neckarsulm-amorbach-wuerttemberg/-/saison/2425/team-id/02RJQJ38RG000000VS5489B2VSNP44Q8,https://www.fussball.de/spiel/sgm-tgv-eintracht-beilstein-abstatt-ilsfeld-heinriet-abi-ii-sc-amorbach/-/spiel/02RRH73QH8000000VS5489B3VTHNH9F7
07.04.25, 19:00,B-J-innen,15,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,TGV Dürrenzimmern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000039VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tgv-duerrenzimmern-tgv-duerrenzimmern-wuerttemberg/-/saison/2425/team-id/02ILQ9RRJG000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tgv-duerrenzimmern/-/spiel/02RJCCUA40000000VS5489B3VUMULCBJ
08.02.25, 10:00,C1,6,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,VfB TammAbsetzungZum Spie,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000B0VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/vfb-tamm-vfb-tamm-wuerttemberg/-/saison/2425/team-id/011MICDKL0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-vfb-tamm/-/spiel/02RUUI6H4S000000VS5489B3VSEA94FF
15.02.25, 13:00,C1,7,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SGM Horrheim/​Kleinglattbach/​Ensingen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00001VVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-horrheim-kleinglattbach-ensingen-i-sv-horrheim-wuerttemberg/-/saison/2425/team-id/02M6L4LR8G000000VS5489B1VT732LUQ,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sgm-horrheim-kleinglattbach-ensingen-i/-/spiel/02RTLJOBGG000000VS5489B4VTO17VOS
15.02.25,14:10,C1,7,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SGM Spfr Schwäbisch Hall/​SSV Schwäbisch Hall II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000AKVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-spfr-schwaebisch-hall-ssv-schwaebisch-hall-ii-spfr-schwaebisch-hall-wuerttemberg/-/saison/2425/team-id/02INQ4URPG000000VS5489B1VSO9MMK0,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sgm-spfr-schwaebisch-hall-ssv-schwaebisch-hall-ii/-/spiel/02RTLK7F5K000000VS5489B4VTO17VOS
16.02.25, 12:30,C1,7,SV Vaihingen Allianz II,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AIVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-vaihingen-allianz-ii-sv-vaihingen-wuerttemberg/-/saison/2425/team-id/011MIDRPA4000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sv-vaihingen-allianz-ii-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02RTMITBUS000000VS5489B3VTHNH9F7
22.02.25, 14:00,C1,8,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,TSV Weinsberg,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2425/team-id/02EK9J4NL8000000VS5489B2VS991S5G,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-tsv-weinsberg/-/spiel/02RRE7LSQO000000VS5489B4VTO17VOS
23.02.25, 10:30,C1,8,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,SV Sal. Kornwestheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00NP39DQU0000000VTVG0001VUDK6OEU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sv-sal-kornwestheim-i-sv-salamander-kornwestheim-189-wuerttemberg/-/saison/2425/team-id/011MIEP3E4000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sv-sal-kornwestheim-i/-/spiel/02RTLJD5PC000000VS5489B4VTO17VOS
15.03.25, 14:15,C1,11,SGM SSV Gaisbach/​Kupferzell/​Ingelfingen I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ssv-gaisbach-kupferzell-ingelfingen-i-ssv-gaisbach-wuerttemberg/-/saison/2425/team-id/011MIF98SK000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-ssv-gaisbach-kupferzell-ingelfingen-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ30K0000000VS5489B3VTFGI39E
22.03.25, 14:15,C1,12,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,FSV Hollenbach U14,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00001HVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/fsv-hollenbach-u14-fsv-hollenbach-wuerttemberg/-/saison/2425/team-id/02MA1PRI0S000000VS5489B1VV4JLPLE,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-fsv-hollenbach-u14/-/spiel/02Q7NQ30PS000000VS5489B3VTFGI39E
29.03.25, 14:15,C1,13,TV Flein I,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-flein-i-tv-flein-wuerttemberg/-/saison/2425/team-id/011MI99G8K000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tv-flein-i-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i/-/spiel/02Q7NQ3130000000VS5489B3VTFGI39E
05.04.25, 14:15,C1,14,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI I,VfR Heilbronn 96/​18 II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2425/team-id/02EKPGCJ60000000VS5489B2VU47K6LH,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-i-vfr-heilbronn-96-18-ii/-/spiel/02Q7NQ31C4000000VS5489B3VTFGI39E
28.04.25, 19:00,C1-J-innen,18,Spvgg Oedheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02RJCE22M8000000VS5489B3VUMULCBJ
08.02.25, 11:00,D1,6,SGM Ilsfeld-Abstatt-Heinriet  ABI I,FC Union Heilbronn U13 I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fc-union-heilbronn-u13-i-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/011MI99C54000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-fc-union-heilbronn-u13-i/-/spiel/02RUVVJRTG000000VS5489B3VSEA94FF
15.02.25, 11:00,D1,7,SGM Ilsfeld-Abstatt-Heinriet  ABI I,TSV Untergruppenbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-untergruppenbach-tsv-untergruppenbach-wuerttemberg/-/saison/2425/team-id/011MID4L54000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-tsv-untergruppenbach/-/spiel/02RIFHUR84000000VS5489B4VTTK3ORL
01.03.25, 11:00,D1,9,SGM Ilsfeld-Abstatt-Heinriet  ABI I,TSG Heilbronn I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsg-heilbronn-i-tsg-heilbronn-wuerttemberg/-/saison/2425/team-id/011MIBO1GC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-tsg-heilbronn-i/-/spiel/02RIFID79C000000VS5489B4VTTK3ORL
15.03.25, 12:30,D1,11,SGM Oedheim/​Dahenfeld I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-oedheim-dahenfeld-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02MDMFUE64000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-oedheim-dahenfeld-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2R4C000000VS5489B4VTO17VOS
22.03.25, 11:25,D1,12,SGM Ilsfeld-Abstatt-Heinriet  ABI I,VfL Obereisesheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000BRVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/vfl-obereisesheim-i-vfl-obereisesheim-wuerttemberg/-/saison/2425/team-id/01SLTN97TO000000VS548985VU8O1RK1,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-vfl-obereisesheim-i/-/spiel/02RROR2RBC000000VS5489B4VTO17VOS
29.03.25, 12:30,D1,13,VfR Heilbronn 96/​18 II,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2425/team-id/02B1JNO7AO000000VS5489B2VS0NK514,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/vfr-heilbronn-96-18-ii-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2RN8000000VS5489B4VTO17VOS
05.04.25, 11:25,D1,14,SGM Ilsfeld-Abstatt-Heinriet  ABI I,FC Union Heilbronn U13 I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fc-union-heilbronn-u13-i-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/011MI99C54000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-fc-union-heilbronn-u13-i/-/spiel/02RROR2RSC000000VS5489B4VTO17VOS
12.04.25, 11:25,D1,15,SGM Ilsfeld-Abstatt-Heinriet  ABI I,FSV Friedrichshaller SV I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00007TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fsv-friedrichshaller-sv-i-fsv-friedrichshaller-sv-1898-wuerttemberg/-/saison/2425/team-id/011MIDIKIK000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-fsv-friedrichshaller-sv-i/-/spiel/02RROR2TG8000000VS5489B4VTO17VOS
03.05.25, 12:30,D1,18,TG Böckingen I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800004IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tg-boeckingen-i-tg-boeckingen-wuerttemberg/-/saison/2425/team-id/011MIE943K000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tg-boeckingen-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2S0O000000VS5489B4VTO17VOS
10.05.25, 13:55,D1,19,FSV Schwaigern I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-schwaigern-i-fsv-schwaigern-wuerttemberg/-/saison/2425/team-id/011MIDQ93G000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-schwaigern-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2SH4000000VS5489B4VTO17VOS
15.03.25, 15:00,D2,11,SGM MassenbachHausen II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00007PVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-massenbachhausen-ii-sv-massenbachhausen-wuerttemberg/-/saison/2425/team-id/02PV9UCA18000000VS5489B2VTB2M2VN,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-massenbachhausen-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RROI688C000000VS5489B4VTO17VOS
22.03.25, 10:00,D2,12,SGM Ilsfeld-Abstatt-Heinriet ABI II,TSG Heilbronn II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsg-heilbronn-ii-tsg-heilbronn-wuerttemberg/-/saison/2425/team-id/02B57483C4000000VS5489B1VULH2T74,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-ii-tsg-heilbronn-ii/-/spiel/02RROI68D8000000VS5489B4VTO17VOS
29.03.25, 12:30,D2,13,SGM VfL Eberstadt EbErG II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00003MVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-vfl-eberstadt-eberg-ii-vfl-eberstadt-wuerttemberg/-/saison/2425/team-id/02Q5L6I80K000000VS5489B2VU74VV28,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-vfl-eberstadt-eberg-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RROI68K0000000VS5489B4VTO17VOS
05.04.25, 10:00,D2,14,SGM Ilsfeld-Abstatt-Heinriet ABI II,SGM Cleebronn/​Botenheim/​Eibensbach/​Stockheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00001BVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-cleebronn-botenheim-eibensbach-stockheim-ii-tsv-cleebronn-wuerttemberg/-/saison/2425/team-id/02M9OE6VUS000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-ii-sgm-cleebronn-botenheim-eibensbach-stockheim-ii/-/spiel/02RROI68N4000000VS5489B4VTO17VOS
12.04.25, 10:00,D2,15,SGM Ilsfeld-Abstatt-Heinriet ABI II,TSV Weinsberg II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-weinsberg-ii-tsv-weinsberg-wuerttemberg/-/saison/2425/team-id/02PEDRDH3O000000VS5489B2VVTCN70F,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-ii-tsv-weinsberg-ii/-/spiel/02RROI69P4000000VS5489B4VTO17VOS
03.05.25, 11:25,D2,18,SGM Sülzbach Sulmtal II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-suelzbach-sulmtal-ii-sv-suelzbach-wuerttemberg/-/saison/2425/team-id/02Q1U14SKS000000VS5489B2VT450JFN,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-suelzbach-sulmtal-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RROI68QG000000VS5489B4VTO17VOS
