Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
18.10.24, 18:30,B-J-innen,42,SGM Spfr Widdern,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2425/team-id/02ILQ7RU48000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/spiel/sgm-spfr-widdern-sgm-sc-ilsfeld-beilstein-abstatt-abi/-/spiel/02Q7N6910K000000VS5489B3VTFGI39E
25.10.24, 18:30,B-J-innen,43,SGM SC Ilsfeld/​Beilstein/​Abstatt ABI,TGV Dürrenzimmern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000039VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-beilstein-abstatt-abi-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02F0RK819O000000VS5489B2VUBVHUE0,https://www.fussball.de/mannschaft/tgv-duerrenzimmern-tgv-duerrenzimmern-wuerttemberg/-/saison/2425/team-id/02ILQ9RRJG000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-beilstein-abstatt-abi-tgv-duerrenzimmern/-/spiel/02Q7N69154000000VS5489B3VTFGI39E
14.09.24, 14:15,C1-J-innen,37,TSV Güglingen,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2425/team-id/02MEGDDMNG000000VS5489B2VSMMET75,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsv-gueglingen-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02Q7N6JE48000000VS5489B3VTFGI39E
21.09.24, 14:15,C1-J-innen,38,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,Spvgg Oedheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-spvgg-oedheim-ii/-/spiel/02Q7N6JE7G000000VS5489B3VTFGI39E
28.09.24, 14:15,C1-J-innen,39,SGM Spfr Widdern,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2425/team-id/02BG0QPV50000000VS5489B2VU21J0QC,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-spfr-widdern-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02Q7N6JEB4000000VS5489B3VTFGI39E
05.10.24, 14:15,C1-J-innen,40,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02Q7N6JED8000000VS5489B3VTFGI39E
19.10.24, 16:30,C1-J-innen,42,SGM Bonfeld/​Fürfeld (9er),SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000008VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-bonfeld-fuerfeld-9er-sv-bonfeld-wuerttemberg/-/saison/2425/team-id/02Q27J3N94000000VS5489B2VT450JFN,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-bonfeld-fuerfeld-9er-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02Q7N6JEL8000000VS5489B3VTFGI39E
26.10.24, 14:15,C1-J-innen,43,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,Spvgg Oedheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-spvgg-oedheim-i/-/spiel/02Q7N6JEO0000000VS5489B3VTFGI39E
14.09.24, 12:40,C2-J-innen,37,Spvgg Oedheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/spvgg-oedheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02Q7N6JE4S000000VS5489B3VTFGI39E
21.09.24, 12:40,C2-J-innen,38,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,SGM Spfr Widdern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2425/team-id/02BG0QPV50000000VS5489B2VU21J0QC,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sgm-spfr-widdern/-/spiel/02Q7N6JE6S000000VS5489B3VTFGI39E
05.10.24, 14:15,C2-J-innen,40,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02Q7N6JED8000000VS5489B3VTFGI39E
12.10.24, 16:30,C2-J-innen,41,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,SGM Bonfeld/​Fürfeld (9er),www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000008VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-bonfeld-fuerfeld-9er-sv-bonfeld-wuerttemberg/-/saison/2425/team-id/02Q27J3N94000000VS5489B2VT450JFN,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sgm-bonfeld-fuerfeld-9er/-/spiel/02Q7N6JEG4000000VS5489B3VTFGI39E
19.10.24, 14:15,C2-J-innen,42,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02Q7N6JEIO000000VS5489B3VTFGI39E
26.10.24, 12:40,C2-J-innen,43,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,TSV Güglingen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2425/team-id/02MEGDDMNG000000VS5489B2VSMMET75,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-tsv-gueglingen/-/spiel/02Q7N6JEN4000000VS5489B3VTFGI39E
14.09.24, 12:30,D1,37,FSV Schwaigern I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-schwaigern-i-fsv-schwaigern-wuerttemberg/-/saison/2425/team-id/011MIDQ93G000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-schwaigern-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02Q7N2U960000000VS5489B3VTFGI39E
21.09.24, 11:25,D1,38,SGM Ilsfeld-Abstatt-Heinriet  ABI I,VfR Heilbronn 96/​18 II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-ii-vfr-heilbronn-96-18-wuerttemberg/-/saison/2425/team-id/02B1JNO7AO000000VS5489B2VS0NK514,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-vfr-heilbronn-96-18-ii/-/spiel/02Q7N2U988000000VS5489B3VTFGI39E
28.09.24, 12:30,D1,39,SGM VfL Brackenheim I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-vfl-brackenheim-i-vfl-brackenheim-wuerttemberg/-/saison/2425/team-id/011MIEVB1K000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-vfl-brackenheim-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02Q7N2U9AG000000VS5489B3VTFGI39E
05.10.24, 12:30,D1,40,SV Heilbronn am Leinbach I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-i-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2425/team-id/01L6KQRI3C000000VV0AG811VVGM5Q6P,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sv-heilbronn-am-leinbach-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02Q7N2U9G8000000VS5489B3VTFGI39E
12.10.24, 11:25,D1,41,SGM Ilsfeld-Abstatt-Heinriet  ABI I,FC Union Heilbronn U12 II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fc-union-heilbronn-u12-ii-fc-union-heilbronn-wuerttemberg/-/saison/2425/team-id/011MI99ENK000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-fc-union-heilbronn-u12-ii/-/spiel/02Q7N2U9J0000000VS5489B3VTFGI39E
19.10.24, 12:30,D1,42,TSG Heilbronn I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsg-heilbronn-i-tsg-heilbronn-wuerttemberg/-/saison/2425/team-id/011MIBO1GC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tsg-heilbronn-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02Q7N2U9LO000000VS5489B3VTFGI39E
26.10.24, 11:25,D1,43,SGM Ilsfeld-Abstatt-Heinriet  ABI I,TG Böckingen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800004IVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tg-boeckingen-i-tg-boeckingen-wuerttemberg/-/saison/2425/team-id/011MIE943K000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-tg-boeckingen-i/-/spiel/02Q7N2U9SS000000VS5489B3VTFGI39E
14.09.24, 12:30,D2,37,SGM VfL Brackenheim II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00000CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-vfl-brackenheim-ii-vfl-brackenheim-wuerttemberg/-/saison/2425/team-id/02Q0TVMHD4000000VS5489B2VTB2M2VN,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-vfl-brackenheim-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02Q7N3ID6K000000VS5489B3VTFGI39E
21.09.24, 10:00,D2,38,SGM Ilsfeld-Abstatt-Heinriet ABI II,SGM Cleebronn/​Botenheim/​Eibensbach/​Stockheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00001BVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-cleebronn-botenheim-eibensbach-stockheim-i-tsv-cleebronn-wuerttemberg/-/saison/2425/team-id/011MIFDKCG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-ii-sgm-cleebronn-botenheim-eibensbach-stockheim-i/-/spiel/02Q7N3ID8O000000VS5489B3VTFGI39E
28.09.24, 12:30,D2,39,SGM Lehrensteinsfeld II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-lehrensteinsfeld-ii-tsv-lehrensteinsfeld-wuerttemberg/-/saison/2425/team-id/02Q2608044000000VS5489B1VVDHMN8Q,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-lehrensteinsfeld-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02Q7N3IDB4000000VS5489B3VTFGI39E
05.10.24, 09:40,D2,40,SV Heilbronn am Leinbach III,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-iii-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2425/team-id/02M9DUFR4C000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sv-heilbronn-am-leinbach-iii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02Q7N3IDFK000000VS5489B3VTFGI39E
12.10.24, 10:00,D2,41,SGM Ilsfeld-Abstatt-Heinriet ABI II,SGM MassenbachHausen II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00007PVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-massenbachhausen-ii-sv-massenbachhausen-wuerttemberg/-/saison/2425/team-id/02PV9UCA18000000VS5489B2VTB2M2VN,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-ii-sgm-massenbachhausen-ii/-/spiel/02Q7N3IDI8000000VS5489B3VTFGI39E
19.10.24, 12:30,D2,42,TV Flein I,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-flein-i-tv-flein-wuerttemberg/-/saison/2425/team-id/011MIB6DJO000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tv-flein-i-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02Q7N3IDKK000000VS5489B3VTFGI39E
26.10.24, 10:00,D2,43,SGM Ilsfeld-Abstatt-Heinriet ABI II,TSV Talheim,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-talheim-tsv-talheim-wuerttemberg/-/saison/2425/team-id/01SMLH13F0000000VS548985VU8O1RK1,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-ii-tsv-talheim/-/spiel/02Q7N3IDOS000000VS5489B3VTFGI39E
