Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
03.05.25, 12:30,D1,18,TG Böckingen I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT800004IVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tg-boeckingen-i-tg-boeckingen-wuerttemberg/-/saison/2425/team-id/011MIE943K000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tg-boeckingen-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2S0O000000VS5489B4VTO17VOS
10.05.25, 13:55,D1,19,FSV Schwaigern I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-schwaigern-i-fsv-schwaigern-wuerttemberg/-/saison/2425/team-id/011MIDQ93G000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-schwaigern-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2SH4000000VS5489B4VTO17VOS
17.05.25, 11:25,D1,20,SGM Ilsfeld-Abstatt-Heinriet  ABI I,SG Bad Wimpfen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G000007VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sg-bad-wimpfen-i-sg-bad-wimpfen-wuerttemberg/-/saison/2425/team-id/011MIB6DGK000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-i-sg-bad-wimpfen-i/-/spiel/02RROR2SPO000000VS5489B4VTO17VOS
24.05.25, 12:30,D1,21,SV Heilbronn am Leinbach I,SGM Ilsfeld-Abstatt-Heinriet  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-i-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2425/team-id/01L6KQRI3C000000VV0AG811VVGM5Q6P,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sv-heilbronn-am-leinbach-i-sgm-ilsfeld-abstatt-heinriet-abi-i/-/spiel/02RROR2T0K000000VS5489B4VTO17VOS
03.05.25, 11:25,D2,18,SGM Sülzbach Sulmtal II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-suelzbach-sulmtal-ii-sv-suelzbach-wuerttemberg/-/saison/2425/team-id/02Q1U14SKS000000VS5489B2VT450JFN,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-suelzbach-sulmtal-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RROI68QG000000VS5489B4VTO17VOS
10.05.25, 12:30,D2,19,FSV Schwaigern II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-schwaigern-ii-fsv-schwaigern-wuerttemberg/-/saison/2425/team-id/02IM0ATFFC000000VS5489B1VSO9MMK0,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-schwaigern-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RROI694O000000VS5489B4VTO17VOS
17.05.25, 10:00,D2,20,SGM Ilsfeld-Abstatt-Heinriet ABI II,SGM SG Stetten-Kleingartach/​Oberes Leintal,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00009SVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sg-stetten-kleingartach-oberes-leintal-sg-stetten-kleingartach-wuerttemberg/-/saison/2425/team-id/02Q4O5MNA0000000VS5489B1VTILVS2U,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-heinriet-abi-ii-sgm-sg-stetten-kleingartach-oberes-leintal/-/spiel/02RROI69AC000000VS5489B4VTO17VOS
24.05.25, 13:55,D2,21,SGM Lehrensteinsfeld II,SGM Ilsfeld-Abstatt-Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005RVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-lehrensteinsfeld-ii-tsv-lehrensteinsfeld-wuerttemberg/-/saison/2425/team-id/02Q2608044000000VS5489B1VVDHMN8Q,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-lehrensteinsfeld-ii-sgm-ilsfeld-abstatt-heinriet-abi-ii/-/spiel/02RROI69EO000000VS5489B4VTO17VOS
09.05.25, 18:00,D1-J-innen,19,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM Bonfeld/​Fürfeld 1,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000008VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIB7H8C000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-bonfeld-fuerfeld-1-sv-bonfeld-wuerttemberg/-/saison/2425/team-id/02Q27I7ECS000000VS5489B2VT450JFN,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-bonfeld-fuerfeld-1/-/spiel/02S4JF7F78000000VS5489B3VSPCSFP5
16.05.25, 18:00,D1-J-innen,20,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2425/team-id/02MDLPTETK000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/011MIB7H8C000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02S4JF7F3G000000VS5489B3VSPCSFP5
09.05.25, 18:00,D2-J-innen,19,TSV Weinsberg,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2425/team-id/02PGM42LNS000000VS5489B2VV05N9JG,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ44NMK000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/tsv-weinsberg-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02S4JQ0RQ4000000VS5489B3VSRJVFP8
16.05.25, 18:00,D2-J-innen,20,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,SGM Bonfeld/​Fürfeld 2,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG000008VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ44NMK000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-bonfeld-fuerfeld-2-sv-bonfeld-wuerttemberg/-/saison/2425/team-id/02S2L9GAL8000000VS5489B2VTTE7U73,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sgm-bonfeld-fuerfeld-2/-/spiel/02S4JQ0RJK000000VS5489B3VSRJVFP8
23.05.25, 18:00,D2-J-innen,21,SV Sülzbach,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2425/team-id/02MAEDG9B8000000VS5489B1VV4JLPLE,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2425/team-id/02MBQ44NMK000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sv-suelzbach-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02S4JQ0RDG000000VS5489B3VSRJVFP8
