Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
09.03.24, 11:30,C1,10,Türkspor Neckarsulm,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00008PVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tuerkspor-neckarsulm-tuerkspor-neckarsulm-wuerttemberg/-/saison/2324/team-id/01L56FCLBG000000VV0AG811VVGM5Q6P,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tuerkspor-neckarsulm-sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i/-/spiel/02MJHA7F0O000000VS5489B3VU34CSAV
16.03.24, 13:30,C1,11,SGM SC Ilsfeld/​Abstatt/​Beilsteiin/​Heinriet ABI I,SGM SSV Gaisbach/​Kupferzell/​Ingelfingen I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00007QVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNNEK1G000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-ssv-gaisbach-kupferzell-ingelfingen-i-ssv-gaisbach-wuerttemberg/-/saison/2324/team-id/011MIF98SK000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilsteiin-heinriet-abi-i-sgm-ssv-gaisbach-kupferzell-ingelfingen-i/-/spiel/02MJHA7F7O000000VS5489B3VU34CSAV
23.09.23, 14:30,C2,38,SGM Obersulm,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O00001VVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-obersulm-fc-obersulm-wuerttemberg/-/saison/2324/team-id/02II4A85C8000000VS5489B2VU2I8R4H,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-obersulm-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMQSK000000VS5489B3VUHHBIEF
30.09.23, 11:55,C2,39,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,SGM Löwenstein Sulmtal I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00006KVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/sgm-loewenstein-sulmtal-i-tsv-loewenstein-wuerttemberg/-/saison/2324/team-id/02BEQPJLTC000000VS5489B1VTPVH7C1,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sgm-loewenstein-sulmtal-i/-/spiel/02MGICMQTS000000VS5489B3VUHHBIEF
14.10.23, 14:30,C2,41,SGM Neckarwestheim /​ Gemmrigheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-neckarwestheim-gemmrigheim-ii-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/02ILQKMFL0000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/sgm-neckarwestheim-gemmrigheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMR5G000000VS5489B3VUHHBIEF
21.10.23, 11:55,C2,42,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,TSV Untergruppenbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800000LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tsv-untergruppenbach-tsv-untergruppenbach-wuerttemberg/-/saison/2324/team-id/01DRII48NG000000VV0AG811VTPFGC7P,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-tsv-untergruppenbach/-/spiel/02MGICMR8C000000VS5489B3VUHHBIEF
28.10.23, 14:30,C2,43,SSV Auenstein,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAT8000016VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/ssv-auenstein-ssv-auenstein-wuerttemberg/-/saison/2324/team-id/01P0RHQRO0000000VV0AG811VUH9CH7C,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/ssv-auenstein-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMRE0000000VS5489B3VUHHBIEF
11.11.23, 11:55,C2,45,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,TV Flein II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/mannschaft/tv-flein-ii-tv-flein-wuerttemberg/-/saison/2324/team-id/02INS3G57G000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-tv-flein-ii/-/spiel/02MGICMRFC000000VS5489B3VUHHBIEF
18.11.23, 12:30,C2,46,TSV Talheim,SGM SC Ilsfeld/​Abstatt/​Beilstein/​Heinriet ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB100000AUVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-talheim-tsv-talheim-wuerttemberg/-/saison/2324/team-id/02MEISJ42C000000VS5489B1VVUB28TP,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/020CNO5CCG000000VS548984VS7EIAOE,https://www.fussball.de/spiel/tsv-talheim-sgm-sc-ilsfeld-abstatt-beilstein-heinriet-abi-ii/-/spiel/02MGICMRK0000000VS5489B3VUHHBIEF
23.09.23, 14:35,C1-J-innen,38,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SV Sülzbach,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/027KIV2UPO000000VS5489B1VUA37ON8,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sv-suelzbach/-/spiel/02MFGH5KPG000000VS5489B3VUHHBIEF
30.09.23, 13:00,C1-J-innen,39,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02MFGH5KS4000000VS5489B3VUHHBIEF
07.10.23, 14:35,C1-J-innen,40,Spvgg Oedheim I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MFGH5KVS000000VS5489B3VUHHBIEF
10.10.23, 18:30,C1-J-innen,41,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM SV Onolzheim/​TSV Crailsheim/​VFB Jagstheim,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000000QVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sv-onolzheim-tsv-crailsheim-vfb-jagstheim-sv-onolzheim-wuerttemberg/-/saison/2324/team-id/02IMQ5H01C000000VS5489B2VVQ9C6A6,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-sv-onolzheim-tsv-crailsheim-vfb-jagstheim/-/spiel/02N4S3HUMC000000VS5489B4VVLOG77P
14.10.23, 14:35,C1-J-innen,41,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,TSV Güglingen,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2324/team-id/02MEGDDMNG000000VS5489B2VSMMET75,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-tsv-gueglingen/-/spiel/02MFGH5L1O000000VS5489B3VUHHBIEF
21.10.23, 13:00,C1-J-innen,42,Spvgg Oedheim II,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/spvgg-oedheim-ii-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02F6I7JC4S000000VS5489B1VU7L28SU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/spvgg-oedheim-ii-sgm-sc-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MFGH5L60000000VS5489B3VUHHBIEF
28.10.23, 15:00,C1-J-innen,43,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM Spfr Widdern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2324/team-id/02BG0QPV50000000VS5489B2VU21J0QC,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-spfr-widdern/-/spiel/02MFGH5L7G000000VS5489B3VUHHBIEF
23.09.23, 13:00,C2-J-innen,38,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,TSV Weinsberg,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB2800003DVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/tsv-weinsberg-tsv-weinsberg-wuerttemberg/-/saison/2324/team-id/02ME758J6C000000VS5489B2VSIU9PSA,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-tsv-weinsberg/-/spiel/02MFGH5KQ0000000VS5489B3VUHHBIEF
30.09.23, 13:00,C2-J-innen,39,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI I,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIAPVRC000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-i-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02MFGH5KS4000000VS5489B3VUHHBIEF
10.10.23, 18:30,C2-J-innen,41,TSV Langenbeutingen,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005CVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-langenbeutingen-tsv-langenbeutingen-wuerttemberg/-/saison/2324/team-id/02F91CKKNK000000VS5489B1VU7L28SU,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/tsv-langenbeutingen-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02N4S3HUH0000000VS5489B4VVLOG77P
12.10.23, 18:00,C2-J-innen,41,TSV Güglingen,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tsv-gueglingen-tsv-gueglingen-wuerttemberg/-/saison/2324/team-id/02MEGDDMNG000000VS5489B2VSMMET75,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/tsv-gueglingen-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02MFGH5L0G000000VS5489B3VUHHBIEF
14.10.23, 13:00,C2-J-innen,41,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,SGM Spfr Widdern,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB28000043VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/sgm-spfr-widdern-spfr-widdern-wuerttemberg/-/saison/2324/team-id/02BG0QPV50000000VS5489B2VU21J0QC,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sgm-spfr-widdern/-/spiel/02MFGH5L2G000000VS5489B3VUHHBIEF
21.10.23, 13:00,C2-J-innen,42,SV Sülzbach,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB1000005LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-suelzbach-sv-suelzbach-wuerttemberg/-/saison/2324/team-id/027KIV2UPO000000VS5489B1VUA37ON8,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/spiel/sv-suelzbach-sgm-sc-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02MFGH5L48000000VS5489B3VUHHBIEF
28.10.23, 13:30,C2-J-innen,43,SGM SC Ilsfeld/​Abstatt/​Beilstein ABI II,Spvgg Oedheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB10000004VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/02MBQ4UR9G000000VS5489B2VURM3E5J,https://www.fussball.de/mannschaft/spvgg-oedheim-i-spvgg-oedheim-wuerttemberg/-/saison/2324/team-id/02BBN6QL6K000000VS5489B2VVDBHQQ7,https://www.fussball.de/spiel/sgm-sc-ilsfeld-abstatt-beilstein-abi-ii-spvgg-oedheim-i/-/spiel/02MFGH5L8C000000VS5489B3VUHHBIEF
30.09.23, 12:50,D1,39,VfR Heilbronn 96/​18 I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/023QDJNIQK000000VS54898GVUU5JGVL,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/vfr-heilbronn-96-18-i-vfr-heilbronn-96-18-wuerttemberg/-/saison/2324/team-id/02B1JNESM0000000VS5489B2VS0NK514,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/vfr-heilbronn-96-18-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MH30TP4K000000VS5489B3VUHHBIEF
07.10.23, 12:50,D1,40,SGM Ilsfeld-Abstatt-Beilstein  ABI I,SGM Neckarwestheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-neckarwestheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/027K4DN438000000VS5489B2VVDR0U48,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-sgm-neckarwestheim-i/-/spiel/02MH30TP9C000000VS5489B3VUHHBIEF
14.10.23, 11:25,D1,41,Sport-Union Neckarsulm II,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sport-union-neckarsulm-ii-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/011MIB6DG0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sport-union-neckarsulm-ii-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MH30TPH4000000VS5489B3VUHHBIEF
21.10.23, 12:50,D1,42,SGM Ilsfeld-Abstatt-Beilstein  ABI I,FC Union Heilbronn U12 II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fc-union-heilbronn-u12-ii-fc-union-heilbronn-wuerttemberg/-/saison/2324/team-id/011MI99ENK000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-fc-union-heilbronn-u12-ii/-/spiel/02MH30TPIG000000VS5489B3VUHHBIEF
28.10.23, 12:50,D1,43,SV Heilbronn am Leinbach I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-i-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2324/team-id/01L6KQRI3C000000VV0AG811VVGM5Q6P,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sv-heilbronn-am-leinbach-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02MH30TPQO000000VS5489B3VUHHBIEF
30.09.23, 11:25,D2,39,TV Flein II,SGM Ilsfeld-Abstatt-Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-flein-ii-tv-flein-wuerttemberg/-/saison/2324/team-id/011MI9J3H4000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tv-flein-ii-sgm-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02MGRVS1I8000000VS5489B3VUHHBIEF
07.10.23, 11:25,D2,40,SGM Ilsfeld-Abstatt-Beilstein ABI II,SGM Neckarwestheim /​ Gemmrigheim /​ Ottmarsheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-neckarwestheim-gemmrigheim-ottmarsheim-ii-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/02GDRCIDOK000000VS5489B1VUBIRDN3,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-sgm-neckarwestheim-gemmrigheim-ottmarsheim-ii/-/spiel/02MGRVS1LC000000VS5489B3VUHHBIEF
